trial_id,run_id,ObjectSpace,condition,image_file,iti,sampled_f0,sampled_f1,event_type,fix_dur,fix_kind,trial_duration_max,img_onset,img_dur,isi1_dur,isi1_type,dec_onset_est,max_dec_dur,isi2_dur,isi2_type,fb_dur
109,4,20,Medium,20_0.857_0.796.png,1.0935949431300684,0.863,0.796,,,,5.974394705058501,175.43311427114998,1.0,0.575456410617666,hidden,177.00857068176765,2.5,0.8989382944408238,fixation,1.0
110,4,18,Incongruent,18_0.449_0.224.png,1.3682186625955763,0.44,0.219,,,,7.172239731123113,182.50110391933853,1.0,1.3719820096675681,hidden,184.8730859290061,2.5,1.300257721455545,fixation,1.0
111,4,22,Congruent,13b_0.878_0.714.png,1.0921632830877535,0.874,0.719,,,,6.476874192361038,191.04156231305723,1.0,0.9716806746967382,hidden,193.01324298775396,2.5,1.0051935176643008,fixation,1.0
112,4,11,Congruent,11_0.143_0.592.png,1.190675017541395,0.149,0.588,,,,6.770797538687333,198.61059978850602,1.0,1.4585675018621393,hidden,201.06916729036817,2.5,0.8122300368251844,fixation,1.0
113,4,22,Congruent,13b_0.469_0.633.png,1.4290072274751648,0.473,0.634,,,,6.392410184874791,206.57207234473475,1.0,0.8227492300104554,hidden,208.3948215747452,2.5,1.0696609548643328,fixation,1.0
114,4,3,Incongruent,3_0.571_0.551.png,1.490202688006183,0.563,0.556,,,,6.25891685840412,214.3934897570847,1.0,1.256640207384426,hidden,216.65012996446913,2.5,0.5022766510196712,fixation,1.0
115,4,,Fixation,,0.0,,,fixation,5.0,run_end,5.0,222.142609303495,0.0,0.0,hidden,222.142609303495,0.0,0.0,fixation,0.0
116,5,,Fixation,,0.0,,,fixation,10.0,run_start,10.0,0.0,0.0,0.0,hidden,0.0,0.0,0.0,fixation,0.0
117,5,2,Incongruent,2_0.592_0.286.png,1.099779259958296,0.583,0.288,,,,6.056257519332171,10.0,1.0,1.2461377730955867,hidden,12.246137773095587,2.0,0.8101197462365859,fixation,1.0
118,5,11,Congruent,11_0.204_0.714.png,1.0806617812748027,0.195,0.722,,,,6.907328098356178,17.156036779290467,1.0,1.4444409481739044,hidden,19.600477727464373,2.0,1.4628871501822727,fixation,1.0
119,5,22,Congruent,13b_0.796_0.347.png,1.0994745880472068,0.793,0.34,,,,6.377120674846651,25.144026658921447,1.0,1.0319339061325565,hidden,27.175960565054005,2.0,1.3451867687140937,fixation,1.0
120,5,8,Congruent,8_0.939_0.898.png,1.1354623704473967,0.929,0.898,,,,6.032031445178319,32.62062192181531,1.0,0.9827919668583271,hidden,34.603413888673636,2.0,1.0492394783199908,fixation,1.0
121,5,22,Congruent,13b_0.653_0.694.png,1.4959647466377926,0.654,0.701,,,,5.123036395403112,39.788115737441025,1.0,0.5755359731259027,hidden,41.36365171056693,2.0,0.5475004222772102,fixation,1.0
122,5,1,Medium,1_0.796_0.776.png,1.4897503434432178,0.792,0.779,,,,5.758636601523001,46.40711687948193,1.0,1.2006688500583194,hidden,48.607785729540254,2.0,0.5579677514646818,fixation,1.0
123,5,11,Congruent,11_0.082_0.816.png,1.1414690214741001,0.082,0.817,,,,5.7914208576899,53.655503824448154,1.0,0.6656998333533217,hidden,55.321203657801476,2.0,1.1257210243365754,fixation,1.0
124,5,9,Medium,9_0.490_0.653.png,1.0332514042632148,0.481,0.657,,,,6.15849145713706,60.588393703612155,1.0,0.876262149356444,hidden,62.4646558529686,2.0,1.2822293077806122,fixation,1.0
125,5,8,Congruent,8_1.000_0.980.png,1.405896083526713,1.0,0.977,,,,6.084138884714861,67.78013656501243,1.0,1.0704331826751483,hidden,69.85056974768757,2.0,1.0137057020397209,fixation,1.0
126,5,1,Medium,1_0.633_0.388.png,1.461797508911975,0.639,0.384,,,,5.983069827561579,75.270171533254,1.0,1.0053587207688042,hidden,77.27553025402281,2.0,0.977711106792773,fixation,1.0
127,5,11,Congruent,11_0.429_0.857.png,1.3136200775255098,0.43,0.864,,,,5.514823422086025,82.71503886972755,1.0,0.5862062486128512,hidden,84.3012451183404,2.0,0.9286171734731723,fixation,1.0
128,5,8,Congruent,8_0.449_0.714.png,1.4161537292202004,0.448,0.709,,,,6.320016902306264,89.54348236933909,1.0,1.1114792477148223,hidden,91.65496161705391,2.0,1.2085376545914428,fixation,1.0
129,5,2,Incongruent,2_0.510_0.388.png,1.3362938264965423,0.519,0.381,,,,5.414782965536219,97.27965300086555,1.0,0.6865812352265576,hidden,98.9662342360921,2.0,0.7282017303096682,fixation,1.0
130,5,20,Medium,20_0.347_0.857.png,1.0382831816444182,0.354,0.856,,,,6.141568038303106,104.03072979289831,1.0,0.6783027425643728,hidden,105.70903253546268,2.0,1.463265295738735,fixation,1.0
131,5,18,Incongruent,18_0.673_0.286.png,1.0120671926941842,0.676,0.292,,,,5.164949447559366,111.21058101284584,1.0,0.6089867538845939,hidden,112.81956776673043,2.0,0.5559626936747764,fixation,1.0
132,5,3,Incongruent,3_0.041_0.449.png,1.2746568003648269,0.042,0.454,,,,6.675810805233581,117.38759765309939,1.0,1.3421567806534225,hidden,119.72975443375282,2.0,1.3336540245801558,fixation,1.0
133,5,9,Medium,9_0.102_0.000.png,1.0020690122242017,0.098,0.0,,,,5.667669661799792,125.3380652586978,1.0,0.5466865057892838,hidden,126.88475176448708,2.0,1.1209831560105081,fixation,1.0
134,5,18,Incongruent,18_0.449_0.347.png,1.4621092783992204,0.454,0.343,,,,6.200332391916959,132.0078039327218,1.0,1.4055871534654556,hidden,134.41339108618726,2.0,0.7947452384515014,fixation,1.0
135,5,20,Medium,20_0.633_0.776.png,1.043565027454243,0.634,0.766,,,,5.898408282796311,139.67024560303798,1.0,0.7707602810786427,hidden,141.44100588411663,2.0,1.1276480017176693,fixation,1.0
136,5,1,Medium,1_0.612_0.020.png,1.2640025502317398,0.617,0.015,,,,6.0692625240164375,146.61221891328853,1.0,1.0463065200371675,hidden,148.6585254333257,2.0,1.0229560039792465,fixation,1.0
137,5,3,Incongruent,3_0.224_0.551.png,1.0321582290857245,0.217,0.555,,,,6.534709953536719,153.9454839875367,1.0,1.2844632678875219,hidden,156.22994725542424,2.0,1.2502466856491834,fixation,1.0
138,5,9,Medium,9_0.347_0.286.png,1.0407256964982017,0.35,0.295,,,,5.743379861138777,161.51235217015915,1.0,1.017982711484205,hidden,163.53033488164334,2.0,0.7253971496545905,fixation,1.0
139,5,3,Incongruent,3_0.347_0.020.png,1.156021638187731,0.352,0.029,,,,5.714809877176236,168.29645772779614,1.0,1.1569022851803865,hidden,170.45336001297653,2.0,0.5579075919958476,fixation,1.0
140,5,2,Incongruent,2_0.857_0.694.png,1.2641565889949191,0.867,0.693,,,,6.347394703644824,175.1672892431601,1.0,1.4192454382340354,hidden,177.58653468139414,2.0,0.9281492654107828,fixation,1.0
141,5,18,Incongruent,18_0.327_0.408.png,1.0474829092665985,0.318,0.399,,,,5.265428806810917,182.77884053579984,1.0,0.6890381263894166,hidden,184.46787866218926,2.0,0.576390680421491,fixation,1.0
142,5,20,Medium,20_0.551_0.796.png,1.2564244646154665,0.56,0.791,,,,5.323018581133681,189.09175225187735,1.0,0.8010582653949181,hidden,190.89281051727227,2.0,0.5219603157387686,fixation,1.0
143,5,22,Congruent,13b_0.980_0.735.png,1.178801425272335,0.974,0.73,,,,6.54832496927321,195.6711952976265,1.0,1.4364629209804016,hidden,198.1076582186069,2.0,1.1118620482928074,fixation,1.0
144,5,,Fixation,,0.0,,,fixation,5.0,run_end,5.0,203.39832169217203,0.0,0.0,hidden,203.39832169217203,0.0,0.0,fixation,0.0
145,6,,Fixation,,0.0,,,fixation,10.0,run_start,10.0,0.0,0.0,0.0,hidden,0.0,0.0,0.0,fixation,0.0
146,6,8,Congruent,8_0.490_0.612.png,1.3250707035282638,0.499,0.609,,,,5.780223586027281,10.0,1.0,1.1976741494705454,hidden,12.197674149470545,2.0,0.5825494365567359,fixation,1.0
147,6,9,Medium,9_0.408_0.020.png,1.2927771510020238,0.4,0.021,,,,6.39350612460467,17.105294289555545,1.0,1.250406068922039,hidden,19.355700358477584,2.0,1.143100055682632,fixation,1.0
148,6,2,Incongruent,2_1.000_0.490.png,1.0568838965844471,1.0,0.493,,,,5.730430716595645,24.79157756516224,1.0,0.5213952917627196,hidden,26.312972856924958,2.0,1.2090354248329258,fixation,1.0
149,6,22,Congruent,13b_0.490_0.776.png,1.4326840414219904,0.48,0.778,,,,5.530538016662039,31.578892178342333,1.0,0.8021382909048735,hidden,33.3810304692472,2.0,0.7283997257571695,fixation,1.0
150,6,18,Incongruent,18_0.122_0.347.png,1.3168720555044195,0.118,0.355,,,,6.540351056010088,38.542114236426364,1.0,1.2637520750498994,hidden,40.805866311476265,2.0,1.276598980960184,fixation,1.0
151,6,1,Medium,1_0.714_0.449.png,1.1566322194391734,0.715,0.447,,,,5.983714639850973,46.39933734794087,1.0,1.3397816315451823,hidden,48.73911897948605,2.0,0.643933008305797,fixation,1.0
152,6,2,Incongruent,2_0.551_0.224.png,1.126385693931781,0.552,0.223,,,,5.920339947396272,53.53968420723102,1.0,1.3917343825215045,hidden,55.931418589752525,2.0,0.5286055648747643,fixation,1.0
153,6,1,Medium,1_0.592_0.061.png,1.2783182634158243,0.598,0.063,,,,5.65468321007728,60.58640984855907,1.0,0.6005608642940776,hidden,62.186970712853146,2.0,1.0541223457832116,fixation,1.0
154,6,11,Congruent,11_0.306_0.571.png,1.299676191425386,0.313,0.573,,,,5.882023502178598,67.51941132205218,1.0,0.9100708498400977,hidden,69.42948217189227,2.0,0.971952652338502,fixation,1.0
155,6,9,Medium,9_0.490_0.469.png,1.3356499429069622,0.497,0.467,,,,5.789758106936162,74.70111101565617,1.0,0.6625645820011792,hidden,76.36367559765735,2.0,1.127193524934975,fixation,1.0
156,6,3,Incongruent,3_0.469_0.082.png,1.156384383930757,0.466,0.087,,,,5.884629293720806,81.8265190654993,1.0,0.892291001182141,hidden,83.71881006668144,2.0,0.9923382925386565,fixation,1.0
157,6,9,Medium,9_0.633_0.571.png,1.0693428005320769,0.632,0.578,,,,5.7580910977154645,88.86753274315086,1.0,0.9318171968082215,hidden,90.79934993995909,2.0,0.826273900907233,fixation,1.0
